City,Cloudiness,Country,Date,Humidity (%),Latitude,Longitude,Max Temperature,Wind Speed (MPH)
Lexington,90,US,1584037929,68,37.99,-84.48,69.01,11.41
Linjiang,0,CN,1584038175,83,41.81,126.91,5.54,3.71
Perth,0,AU,1584037925,68,-31.93,115.83,69.01,17.22
Adrar,52,MR,1584037781,6,20.5,-10.07,83.66,6.46
Chazuta,40,PE,1584038175,100,-6.57,-76.14,62.6,5.82
Amga,18,RU,1584038175,99,60.9,131.96,-24.88,3.06
Yangi Marg`ilon,0,UZ,1584037764,61,40.43,71.72,48.2,4.7
Chibombo,89,ZM,1584038175,91,-14.66,28.07,68.0,5.57
Meulaboh,100,ID,1584037964,74,4.14,96.13,84.38,5.26
Okhotsk,100,RU,1584037798,72,59.38,143.3,1.76,13.4
Ostrovnoy,100,RU,1584037744,95,68.05,39.51,22.64,1.45
Yako,0,BF,1584038175,7,12.97,-2.27,95.18,8.23
Morón,33,AR,1584038175,54,-34.65,-58.62,90.0,3.36
Ossora,95,RU,1584037629,87,59.24,163.07,17.42,8.43
Barcelona,75,ES,1584038106,93,41.39,2.16,64.0,3.36
Sitka,40,US,1584037420,80,57.05,-135.33,30.2,4.7
Jumla,22,NP,1584037721,72,29.27,82.18,33.44,4.92
Indaial,20,BR,1584038176,78,-26.9,-49.23,91.0,17.22
Salalah,16,OM,1584037748,65,17.02,54.09,77.0,4.7
Roald,75,NO,1584038176,94,62.58,6.13,35.6,27.51
Kahului,40,US,1584037525,83,20.89,-156.47,71.6,6.93
Arrecife,0,ES,1584038176,57,28.96,-13.55,75.2,16.11
Mehamn,90,NO,1584037817,92,71.04,27.85,24.8,23.04
Surgut,100,RU,1584038176,69,61.25,73.42,39.2,11.18
Yuancheng,94,CN,1584038176,42,36.65,107.79,36.86,12.3
Dauriya,48,RU,1584037984,88,49.93,116.87,9.5,11.65
Lüderitz,0,NA,1584037502,64,-26.65,15.16,71.6,18.34
Los Llanos de Aridane,75,ES,1584038176,72,28.66,-17.92,72.0,12.75
Jaen,100,ES,1584038176,37,38.0,-3.5,72.0,7.27
Birobidzhan,95,RU,1584038177,85,48.8,132.95,10.76,6.85
Malatya Province,75,TR,1584038177,54,38.5,38.0,59.0,8.05
Kandrian,100,PG,1584038177,84,-6.22,149.55,77.9,13.91
Solnechnyy,99,RU,1584038177,95,50.72,136.63,14.0,3.24
Mount Gambier,75,AU,1584038177,38,-37.83,140.77,75.2,17.22
Cockburn Town,40,TC,1584038106,69,21.46,-71.14,77.0,3.36
Flin Flon,40,CA,1584037939,66,54.77,-101.86,12.2,16.11
Hong Kong,40,HK,1584037601,88,22.29,114.16,71.6,10.29
Nyagan,94,RU,1584038177,87,62.14,65.39,37.58,15.17
Mutsu,20,JP,1584038177,56,41.29,141.22,45.0,13.87
Ust-Nera,100,RU,1584038177,83,64.57,143.2,-21.28,2.51
Morondava,12,MG,1584038177,75,-20.28,44.28,78.98,4.47
Muroto-misakicho,71,JP,1584037915,72,33.28,134.15,43.7,4.27
Tromsø,75,NO,1584038131,79,69.65,18.96,26.6,16.11
Road Town,40,VG,1584037951,65,18.42,-64.62,82.4,10.29
Fairbanks,40,US,1584037945,75,64.84,-147.72,-2.99,3.36
Batagay,0,RU,1584037734,97,67.63,134.63,-25.06,3.18
Muyezerskiy,100,RU,1584038177,98,63.93,31.65,31.82,3.31
Tungor,100,RU,1584038178,87,53.38,142.96,0.32,7.52
Zhezkazgan,0,KZ,1584038042,73,47.8,67.71,17.24,6.51
Bilma,0,NE,1584038178,23,18.69,12.92,66.2,10.85
Micheweni,65,TZ,1584038178,79,-4.97,39.83,84.2,17.11
Hithadhoo,0,MV,1584037724,71,-0.6,73.08,83.48,11.81
Catherinas Lust,0,GY,1584038178,77,6.4,-57.6,79.16,12.57
Vaitape,100,PF,1584038178,71,-16.52,-151.75,83.48,15.26
Ponta do Sol,20,PT,1584038009,59,32.67,-17.1,66.2,13.87
Bogorodskoye,91,RU,1584038178,65,56.55,37.88,38.84,13.89
Raudeberg,75,NO,1584037806,86,61.99,5.14,39.2,4.7
Haradok,75,BY,1584038178,93,55.46,29.98,44.6,22.37
Khovd,0,MN,1584038178,43,48.01,91.64,12.02,1.9
Ambilobe,100,MG,1584038178,92,-13.2,49.05,78.26,2.39
Algeciras,78,ES,1584038179,49,36.13,-5.45,71.6,2.24
Port Blair,2,IN,1584038179,64,11.67,92.75,80.06,3.98
Nikolskoye,97,RU,1584037714,86,59.7,30.79,39.0,6.71
Coyhaique,90,CL,1584037746,93,-45.58,-72.07,55.4,3.36
Pascagoula,75,US,1584038179,69,30.37,-88.56,79.0,10.29
Pathein,0,MM,1584037817,83,16.78,94.73,74.48,7.31
Namatanai,99,PG,1584037810,75,-3.67,152.43,83.48,13.24
Nemuro,73,JP,1584037748,77,43.32,145.57,35.78,22.19
Kudahuvadhoo,56,MV,1584038179,67,2.67,72.89,84.92,12.91
Banjar,20,ID,1584038179,88,-8.19,114.97,82.4,1.12
Alamor,75,EC,1584038179,66,-4.02,-80.02,89.6,6.93
Teguise,0,ES,1584038179,57,29.06,-13.56,75.2,16.11
Faanui,100,PF,1584037929,71,-16.48,-151.75,83.48,15.26
Kaeo,8,NZ,1584038179,95,-35.1,173.78,59.0,5.01
Wanning,0,CN,1584037750,92,18.8,110.4,74.48,10.78
Bellinge,40,DK,1584038179,70,55.34,10.32,42.8,14.99
Lorengau,99,PG,1584037557,72,-2.02,147.27,84.2,8.79
Águas Vermelhas,100,BR,1584038180,82,-15.75,-41.46,75.2,6.02
Tonj,48,SS,1584038180,46,7.27,28.68,87.26,6.73
Mashhad,53,IR,1584038180,25,36.3,59.61,51.8,4.7
Zhigalovo,97,RU,1584038180,96,54.81,105.16,18.86,5.53
Egvekinot,100,RU,1584037770,98,66.32,-179.17,27.86,21.05
Assiniboia,30,CA,1584038180,53,49.63,-105.98,28.4,17.07
Margate,20,GB,1584037804,65,51.38,1.39,46.99,18.34
Kasempa,100,ZM,1584038180,91,-13.46,25.83,67.28,5.26
Praia da Vitória,40,PT,1584037884,77,38.73,-27.07,62.6,12.95
Sokoni,20,TZ,1584038180,79,-6.43,39.55,84.2,13.24
Berdigestyakh,89,RU,1584038180,98,62.1,126.7,-7.42,5.88
Shenzhen,20,CN,1584037931,88,22.55,114.07,75.0,6.71
Namwala,26,ZM,1584038180,93,-15.75,26.44,69.08,4.92
Douglas,1,US,1584038153,41,41.3,-96.17,59.0,16.11
Olavarría,29,AR,1584038180,27,-36.89,-60.32,88.16,5.46
Mar del Plata,1,AR,1584038006,73,-38.0,-57.56,75.2,11.41
Husum,62,DE,1584038180,75,54.49,9.05,45.0,19.46
Port-Gentil,40,GA,1584038180,79,-0.72,8.78,84.2,3.36
Maiduguri,67,NG,1584037930,13,11.85,13.16,73.58,10.04
Jijiga,65,ET,1584037783,65,9.35,42.8,64.58,5.44
Port Lincoln,36,AU,1584038181,91,-34.73,135.87,63.86,12.66
Katherine,100,AU,1584038112,88,-14.47,132.27,75.2,5.77
Gaillac,90,FR,1584038181,82,43.9,1.9,57.99,4.7
High Level,75,CA,1584038181,64,58.52,-117.14,1.4,10.29
Samarai,100,PG,1584038181,88,-10.62,150.67,76.28,5.68
Saint Paul Harbor,1,US,1584037759,49,57.79,-152.41,26.6,18.34
Kéfalos,0,GR,1584038181,67,36.75,26.96,60.8,3.36
Jalu,24,LY,1584037790,44,29.03,21.55,62.78,21.74
Labuhan,66,ID,1584037757,86,-6.88,112.21,76.82,2.28
Puerto Escondido,5,MX,1584038181,66,15.85,-97.07,84.2,6.93
Monção,45,PT,1584038181,81,42.08,-8.48,57.99,19.46
Luena,100,AO,1584038181,93,-11.78,19.92,67.1,0.72
San Quintín,86,MX,1584038181,81,30.48,-115.95,63.14,7.81
Alibag,0,IN,1584038181,57,18.64,72.88,75.2,8.05
Mingshui,100,CN,1584038181,41,36.72,117.5,48.0,4.0
Ilebo,100,CD,1584037893,98,-4.32,20.58,73.22,2.39
Umeå,90,SE,1584038181,93,63.83,20.26,32.0,4.45
Ranong,69,TH,1584038181,79,9.97,98.63,81.5,5.06
Airai,75,TL,1584037711,96,-8.93,125.41,66.92,1.99
Madison,90,US,1584038182,77,34.73,-86.57,72.0,12.75
Basoko,100,CD,1584038182,96,1.24,23.62,71.6,5.32
Griffith,90,US,1584038147,76,41.53,-87.42,54.0,11.41
Vanavara,18,RU,1584037789,88,60.34,102.28,12.74,8.08
Japura,44,ID,1584037770,95,-0.32,102.35,73.76,1.14
Chebenki,75,RU,1584038182,90,51.93,55.71,35.6,6.71
Keti Bandar,0,PK,1584038182,51,24.14,67.45,71.6,15.55
Areia Branca,43,BR,1584038182,68,-4.96,-37.14,85.1,11.21
Hamilton,75,US,1584037930,55,39.18,-84.53,66.0,5.82
Boa Vista,40,BR,1584038182,34,2.82,-60.67,95.0,4.7
Okha,100,RU,1584038182,87,53.57,142.95,0.32,7.52
Basco,14,PH,1584038182,85,20.45,121.97,78.44,18.07
Lagoa,0,PT,1584037794,65,39.05,-27.98,59.0,11.03
Arrifes,75,PT,1584038182,82,37.77,-25.7,60.8,5.82
Springbok,0,ZA,1584038006,53,-29.66,17.89,60.98,8.84
Acajutla,0,SV,1584038182,29,13.59,-89.83,91.4,3.36
Sechura,86,PE,1584038182,80,-5.56,-80.82,75.74,13.0
Zhoucun,100,CN,1584038182,57,36.82,117.82,45.0,1.01
Kintinku,75,TZ,1584038183,94,-5.88,35.23,69.8,0.72
Gigmoto,65,PH,1584038183,75,13.78,124.39,80.78,9.55
Narsaq,20,GL,1584037715,46,60.92,-46.05,28.4,4.7
Bangsund,75,NO,1584038183,74,64.4,11.39,35.6,21.92
Husavik,75,IS,1584037728,67,66.04,-17.34,21.2,8.05
Paraná,24,AR,1584037957,25,-31.73,-60.52,100.76,5.99
Saint George,1,US,1584038023,67,37.1,-113.58,62.01,3.36
Bereda,75,ES,1584038183,71,43.27,-7.54,53.01,9.17
Brae,20,GB,1584037798,81,60.4,-1.35,42.8,12.75
Pacific Grove,1,US,1584038148,72,36.62,-121.92,66.99,3.36
Tiznit Province,33,MA,1584037766,29,29.58,-9.5,68.18,10.11
‘Ewa Beach,90,US,1584037913,88,21.32,-158.01,73.4,1.72
Biu,70,NG,1584038183,11,10.61,12.19,80.6,10.54
Homer,1,US,1584038183,41,59.64,-151.55,23.0,6.93
Bathsheba,20,BB,1584037793,58,13.22,-59.52,84.2,16.11
Sioux Lookout,90,CA,1584038038,86,50.1,-91.92,33.8,9.17
Kamenka,48,RU,1584037796,88,51.32,42.77,39.99,4.0
Nikel,75,RU,1584037924,100,69.41,30.22,28.4,5.82
Port Hardy,90,CA,1584037891,80,50.7,-127.42,39.2,6.93
Ronnenberg,63,DE,1584038183,49,52.32,9.66,48.2,10.29
Hajnówka,99,PL,1584038183,76,52.74,23.58,46.0,4.0
Nokaneng,77,BW,1584038184,56,-19.67,22.27,77.36,7.14
Coacoyul,0,MX,1584038096,34,17.81,-99.11,90.0,2.91
Bonavista,100,CA,1584037746,89,48.65,-53.11,28.0,1.01
Miastko,66,PL,1584038184,71,54.0,16.98,39.99,17.58
Bud,40,US,1584038184,71,39.45,-86.18,61.0,11.41
Bryan,1,US,1584038184,61,30.67,-96.37,81.0,9.17
Sibolga,97,ID,1584037639,97,1.74,98.78,72.5,2.86
Chino Valley,90,US,1584038184,81,34.76,-112.45,57.99,8.05
Dunedin,4,NZ,1584038184,82,-45.87,170.5,54.0,4.72
Gisborne,87,NZ,1584037938,89,-38.65,178.0,57.99,1.01
Yabrūd,75,SY,1584038184,82,33.97,36.66,59.0,18.34
Pozoblanco,62,ES,1584038184,46,38.38,-4.85,73.4,8.05
Bosaso,21,SO,1584038184,74,11.28,49.18,77.54,23.87
Rocha,100,UY,1584038184,53,-34.48,-54.33,85.64,10.74
Bocas del Toro,30,PA,1584038184,46,9.33,-82.25,73.99,5.99
Usinsk,100,RU,1584038184,98,65.99,57.53,33.8,21.32
Takoradze,99,GH,1584038184,79,4.88,-1.76,82.76,5.97
Ateli Mandi,94,IN,1584038185,25,28.1,76.28,69.26,4.47
Aktau,78,KZ,1584038185,76,43.65,51.2,48.2,6.71
Myaundzha,100,RU,1584038185,82,63.05,147.19,-13.18,6.38
Daru,100,PG,1584038185,96,-9.08,143.21,74.66,6.31
La Libertad,66,EC,1584038185,70,-2.23,-80.9,84.2,8.05
Ngawen,100,ID,1584038185,90,-7.0,111.31,75.74,0.94
Yarmouth,75,US,1584038185,57,41.71,-70.23,52.0,8.05
Celestún,0,MX,1584038185,77,20.87,-90.4,75.92,13.67
Kavieng,100,PG,1584037720,73,-2.57,150.8,84.02,8.12
Sehithwa,84,BW,1584038185,60,-20.47,22.72,76.64,2.1
Sunrise Manor,1,US,1584037952,59,36.21,-115.07,68.0,12.75
Nelspruit,57,ZA,1584038185,88,-25.47,30.97,73.99,2.24
Upernavik,100,GL,1584037726,89,72.79,-56.15,-16.24,4.9
Marawi,63,PH,1584038185,86,8.0,124.29,73.99,5.99
Yatou,100,CN,1584038185,81,37.15,122.38,37.4,20.04
Aykhal,90,RU,1584037723,76,66.0,111.5,-11.2,17.9
Miramar,20,US,1584038087,45,25.99,-80.23,84.0,10.29
Pavino,99,RU,1584038185,94,59.11,46.14,35.6,11.36
Ca Mau,0,VN,1584038185,93,9.18,105.15,75.56,3.24
Paraty,5,BR,1584038186,75,-23.22,-44.71,75.02,5.66
Laas,91,IT,1584037919,80,46.62,10.7,46.99,13.87
Port Macquarie,24,AU,1584037889,93,-31.43,152.92,61.0,3.2
Nelson Bay,90,AU,1584038186,93,-32.72,152.15,62.01,4.7
Mocuba,5,MZ,1584038186,97,-16.84,36.99,73.94,2.98
Boli,44,CN,1584038186,76,45.77,130.52,9.86,23.91
Auxerre,100,FR,1584038186,81,47.8,3.57,50.0,9.17
San Miguel de Cozumel,75,MX,1584038186,48,20.51,-86.95,84.2,10.29
Lagos,20,NG,1584038186,74,6.58,3.75,87.8,4.7
Ulladulla,36,AU,1584038186,93,-35.35,150.47,55.4,7.0
Nuuk,75,GL,1584037493,57,64.18,-51.72,19.4,10.29
Zabid,45,YE,1584038186,30,14.2,43.32,89.24,2.84
Doha,95,QA,1584038186,56,25.29,51.53,71.01,2.24
Sangmélima,99,CM,1584038186,72,2.93,11.98,76.46,4.74
Zeya,0,RU,1584038187,84,53.75,127.27,-17.14,8.01
Mossamedes,14,AO,1584037748,83,-15.2,12.15,77.0,6.93
Virginia Beach,40,US,1584037848,67,36.85,-75.98,73.0,6.93
Pitimbu,75,BR,1584038187,83,-7.47,-34.81,82.4,6.93
Kaitangata,0,NZ,1584037763,84,-46.28,169.85,50.9,7.38
